eval,specialty,score
hits@20,208600000X,0.0,NDCG@20,208600000X,0.04761904761904762,Correlation,208600000X,-0.060602296127896756
hits@20,208M00000X,0.0,NDCG@20,208M00000X,0.04761904761904762,Correlation,208M00000X,-0.14776859853648155
hits@20,207L00000X,0.0,NDCG@20,207L00000X,0.04761904761904762,Correlation,207L00000X,-0.038019618154846814
hits@20,207X00000X,0.0,NDCG@20,207X00000X,0.04761904761904762,Correlation,207X00000X,-0.008249178302205864
hits@20,363LF0000X,0.0,NDCG@20,363LF0000X,0.04761904761904762,Correlation,363LF0000X,-0.039921978754748656
hits@20,207RG0100X,0.1,NDCG@20,207RG0100X,0.07799247008339599,Correlation,207RG0100X,0.08537812420831484
hits@20,207W00000X,0.0,NDCG@20,207W00000X,0.04761904761904762,Correlation,207W00000X,-0.09667571787082704
hits@20,207RP1001X,0.0,NDCG@20,207RP1001X,0.04761904761904762,Correlation,207RP1001X,-0.11749808917667658
hits@20,367500000X,0.05,NDCG@20,367500000X,0.04992467612344665,Correlation,367500000X,0.013031678648755457
hits@20,363L00000X,0.0,NDCG@20,363L00000X,0.04761904761904762,Correlation,363L00000X,-0.006713913254112966
hits@20,2084N0400X,0.05,NDCG@20,2084N0400X,0.07067533266303785,Correlation,2084N0400X,-0.07297132579856559
hits@20,207RH0003X,0.0,NDCG@20,207RH0003X,0.04761904761904762,Correlation,207RH0003X,-0.18328331469330522
hits@20,207RC0200X,0.0,NDCG@20,207RC0200X,0.04761904761904762,Correlation,207RC0200X,-0.056705398011229785
hits@20,208800000X,0.0,NDCG@20,208800000X,0.04761904761904762,Correlation,208800000X,-0.0595279258094084
hits@20,207RI0011X,0.0,NDCG@20,207RI0011X,0.04761904761904762,Correlation,207RI0011X,-0.17970728014809967
hits@20,207RN0300X,0.2,NDCG@20,207RN0300X,0.06827581771183733,Correlation,207RN0300X,-0.2129231916914304
hits@20,174400000X,0.0,NDCG@20,174400000X,0.04761904761904762,Correlation,174400000X,0.023207059136977366
hits@20,390200000X,0.0,NDCG@20,390200000X,0.04761904761904762,Correlation,390200000X,-0.11661199549537142
hits@20,363AM0700X,0.0,NDCG@20,363AM0700X,0.04761904761904762,Correlation,363AM0700X,-0.020489689653734162
hits@20,207N00000X,0.0,NDCG@20,207N00000X,0.04761904761904762,Correlation,207N00000X,-0.1115359165109104
hits@20,207RI0200X,0.35,NDCG@20,207RI0200X,0.20324675261987488,Correlation,207RI0200X,-0.16374313289904482
hits@20,207ZP0102X,0.0,NDCG@20,207ZP0102X,0.04761904761904762,Correlation,207ZP0102X,-0.24373691265473557
hits@20,363AS0400X,0.05,NDCG@20,363AS0400X,0.0481615484436121,Correlation,363AS0400X,-0.023041698688925763
hits@20,208G00000X,0.0,NDCG@20,208G00000X,0.04761904761904762,Correlation,208G00000X,-0.08055994611221778
hits@20,363LA2200X,0.05,NDCG@20,363LA2200X,0.05363555662465855,Correlation,363LA2200X,-0.04087913342058673
hits@20,2085R0001X,0.0,NDCG@20,2085R0001X,0.04761904761904762,Correlation,2085R0001X,0.09086783241356575
hits@20,2084P0800X,0.05,NDCG@20,2084P0800X,0.06701724048149717,Correlation,2084P0800X,-0.08914713942898668
hits@20,207RX0202X,0.0,NDCG@20,207RX0202X,0.04761904761904762,Correlation,207RX0202X,-0.34284007033797315
hits@20,208100000X,0.05,NDCG@20,208100000X,0.047982720025074574,Correlation,208100000X,-0.08878497641419854
hits@20,207T00000X,0.0,NDCG@20,207T00000X,0.04761904761904762,Correlation,207T00000X,-0.058638900193606756
hits@20,2086S0129X,0.05,NDCG@20,2086S0129X,0.09373161770702808,Correlation,2086S0129X,-0.2033113986196019
hits@20,2085R0204X,0.05,NDCG@20,2085R0204X,0.04813399895886166,Correlation,2085R0204X,0.05675427009788395
hits@20,207RE0101X,0.1,NDCG@20,207RE0101X,0.051432618221331924,Correlation,207RE0101X,-0.13257687236289523
hits@20,207Y00000X,0.0,NDCG@20,207Y00000X,0.04761904761904762,Correlation,207Y00000X,-0.06970626360402175
hits@20,207RC0001X,0.0,NDCG@20,207RC0001X,0.04761904761904762,Correlation,207RC0001X,-0.10105523145863712
hits@20,152W00000X,0.0,NDCG@20,152W00000X,0.04761904761904762,Correlation,152W00000X,0.023128951938023196
hits@20,363LA2100X,0.05,NDCG@20,363LA2100X,0.07318825611647482,Correlation,363LA2100X,-0.022121333837680928
hits@20,207RR0500X,0.0,NDCG@20,207RR0500X,0.04761904761904762,Correlation,207RR0500X,0.04117173408854097
hits@20,2085N0700X,0.0,NDCG@20,2085N0700X,0.04761904761904762,Correlation,2085N0700X,0.08610484244737644
hits@20,163W00000X,0.05,NDCG@20,163W00000X,0.05251850819089555,Correlation,163W00000X,-0.04650846462511739
hits@20,225100000X,0.05,NDCG@20,225100000X,0.046397533478618885,Correlation,225100000X,-0.019568857216705354
hits@20,207XX0005X,0.05,NDCG@20,207XX0005X,0.1044521797386083,Correlation,207XX0005X,0.05582129200416111
hits@20,207V00000X,0.0,NDCG@20,207V00000X,0.04761904761904762,Correlation,207V00000X,0.018664864697888466
hits@20,207RS0012X,0.05,NDCG@20,207RS0012X,0.10300424462317734,Correlation,207RS0012X,0.10710358942430331
hits@20,213E00000X,0.05,NDCG@20,213E00000X,0.07748260140896772,Correlation,213E00000X,-0.12396502233883322
hits@20,2086S0102X,0.1,NDCG@20,2086S0102X,0.07331333143319393,Correlation,2086S0102X,-0.2699379749746754
hits@20,213ES0103X,0.1,NDCG@20,213ES0103X,0.06118608620331054,Correlation,213ES0103X,-0.10842784084009303
hits@20,207LP2900X,0.0,NDCG@20,207LP2900X,0.04761904761904762,Correlation,207LP2900X,-0.05051958238362253
hits@20,207RG0300X,0.05,NDCG@20,207RG0300X,0.048640005138123915,Correlation,207RG0300X,-0.1497439501689549
hits@20,208000000X,0.1,NDCG@20,208000000X,0.08607839271139975,Correlation,208000000X,-0.15039913521385317
hits@20,207ZP0101X,0.15,NDCG@20,207ZP0101X,0.12267463096279721,Correlation,207ZP0101X,-0.16697894640381256
hits@20,207XS0106X,0.1,NDCG@20,207XS0106X,0.07064926184943002,Correlation,207XS0106X,-0.09539184841113459
hits@20,207XS0117X,0.0,NDCG@20,207XS0117X,0.04761904761904762,Correlation,207XS0117X,0.010657537400300898
hits@20,207XS0114X,0.15,NDCG@20,207XS0114X,0.06368509157213667,Correlation,207XS0114X,-0.09588056452320468
hits@20,2085B0100X,0.1,NDCG@20,2085B0100X,0.05355765849245028,Correlation,2085B0100X,-0.04561337391718294
hits@20,207LC0200X,0.1,NDCG@20,207LC0200X,0.05498623666346104,Correlation,207LC0200X,-0.16882213143215233
hits@20,2086S0127X,0.1,NDCG@20,2086S0127X,0.055789701568257175,Correlation,2086S0127X,-0.14084887511603933
hits@20,207UN0901X,0.1,NDCG@20,207UN0901X,0.07999106687874709,Correlation,207UN0901X,-0.11573174162171788
hits@20,208D00000X,0.25,NDCG@20,208D00000X,0.06049244684975924,Correlation,208D00000X,-0.09364278165410858
hits@20,207RH0000X,0.0,NDCG@20,207RH0000X,0.04761904761904762,Correlation,207RH0000X,-0.3389362263498777
hits@20,2086X0206X,0.15,NDCG@20,2086X0206X,0.06183395828587525,Correlation,2086X0206X,-0.027602137464988248
hits@20,207ND0101X,0.1,NDCG@20,207ND0101X,0.05437916345913512,Correlation,207ND0101X,0.008737991900821421
hits@20,231H00000X,0.05,NDCG@20,231H00000X,0.0667874233611602,Correlation,231H00000X,0.1475220789273175
hits@20,207PE0004X,0.45,NDCG@20,207PE0004X,0.2795603406327266,Correlation,207PE0004X,0.37117800646827187
hits@20,2085N0904X,0.45,NDCG@20,2085N0904X,0.1421583495214986,Correlation,2085N0904X,-0.032461280930547044
hits@20,207QS0010X,0.2,NDCG@20,207QS0010X,0.0716744414235625,Correlation,207QS0010X,-0.08505825263625033
hits@20,207ZP0105X,0.35,NDCG@20,207ZP0105X,0.10313273956261923,Correlation,207ZP0105X,-0.1627607281723029
hits@20,204F00000X,0.25,NDCG@20,204F00000X,0.1035453467260551,Correlation,204F00000X,-0.08310646046716867
hits@20,208C00000X,0.15,NDCG@20,208C00000X,0.13186330242679312,Correlation,208C00000X,-0.025695395604910663
hits@20,208200000X,0.1,NDCG@20,208200000X,0.05338311888004518,Correlation,208200000X,-0.04356754771855331
hits@20,2085U0001X,0.55,NDCG@20,2085U0001X,0.28899649037116,Correlation,2085U0001X,0.060526610227625684
hits@20,363LG0600X,0.25,NDCG@20,363LG0600X,0.10579184285364564,Correlation,363LG0600X,-0.039020990649332274
hits@20,mean,0.0762820512820513,NDCG@20,mean,0.06931217027772456
eval,specialty,score
hits@30,207R00000X,0.03333333333333333,NDCG@30,207R00000X,0.06807640636862716,Correlation,207R00000X,-0.0902059510369154
hits@30,207Q00000X,0.0,NDCG@30,207Q00000X,0.03225806451612903,Correlation,207Q00000X,-0.1193710359280438
hits@30,2085R0202X,0.0,NDCG@30,2085R0202X,0.03225806451612903,Correlation,2085R0202X,-0.03628064456872346
hits@30,207RC0000X,0.0,NDCG@30,207RC0000X,0.03225806451612903,Correlation,207RC0000X,-0.10661339556173956
hits@30,207P00000X,0.03333333333333333,NDCG@30,207P00000X,0.031182860144294607,Correlation,207P00000X,0.027198552414799928
hits@30,363A00000X,0.03333333333333333,NDCG@30,363A00000X,0.05199884080086979,Correlation,363A00000X,0.009245526526762695
hits@30,208600000X,0.0,NDCG@30,208600000X,0.03225806451612903,Correlation,208600000X,-0.060602296127896756
hits@30,208M00000X,0.03333333333333333,NDCG@30,208M00000X,0.034051417063720085,Correlation,208M00000X,-0.14776859853648155
hits@30,207L00000X,0.0,NDCG@30,207L00000X,0.03225806451612903,Correlation,207L00000X,-0.038019618154846814
hits@30,207X00000X,0.06666666666666667,NDCG@30,207X00000X,0.033083911429986256,Correlation,207X00000X,-0.008249178302205864
hits@30,363LF0000X,0.0,NDCG@30,363LF0000X,0.03225806451612903,Correlation,363LF0000X,-0.039921978754748656
hits@30,207RG0100X,0.1,NDCG@30,207RG0100X,0.054122283410504464,Correlation,207RG0100X,0.08537812420831484
hits@30,207W00000X,0.0,NDCG@30,207W00000X,0.03225806451612903,Correlation,207W00000X,-0.09667571787082704
hits@30,207RP1001X,0.0,NDCG@30,207RP1001X,0.03225806451612903,Correlation,207RP1001X,-0.11749808917667658
hits@30,367500000X,0.03333333333333333,NDCG@30,367500000X,0.03381398777009874,Correlation,367500000X,0.013031678648755457
hits@30,363L00000X,0.0,NDCG@30,363L00000X,0.03225806451612903,Correlation,363L00000X,-0.006713913254112966
hits@30,2084N0400X,0.06666666666666667,NDCG@30,2084N0400X,0.04558688205959535,Correlation,2084N0400X,-0.07297132579856559
hits@30,207RH0003X,0.0,NDCG@30,207RH0003X,0.03225806451612903,Correlation,207RH0003X,-0.18328331469330522
hits@30,207RC0200X,0.06666666666666667,NDCG@30,207RC0200X,0.11570037263210542,Correlation,207RC0200X,-0.056705398011229785
hits@30,208800000X,0.0,NDCG@30,208800000X,0.03225806451612903,Correlation,208800000X,-0.0595279258094084
hits@30,207RI0011X,0.0,NDCG@30,207RI0011X,0.03225806451612903,Correlation,207RI0011X,-0.17970728014809967
hits@30,207RN0300X,0.13333333333333333,NDCG@30,207RN0300X,0.04573233388416416,Correlation,207RN0300X,-0.2129231916914304
hits@30,174400000X,0.0,NDCG@30,174400000X,0.03225806451612903,Correlation,174400000X,0.023207059136977366
hits@30,390200000X,0.0,NDCG@30,390200000X,0.03225806451612903,Correlation,390200000X,-0.11661199549537142
hits@30,363AM0700X,0.0,NDCG@30,363AM0700X,0.03225806451612903,Correlation,363AM0700X,-0.020489689653734162
hits@30,207N00000X,0.0,NDCG@30,207N00000X,0.03225806451612903,Correlation,207N00000X,-0.1115359165109104
hits@30,207RI0200X,0.23333333333333334,NDCG@30,207RI0200X,0.12521401141429522,Correlation,207RI0200X,-0.16374313289904482
hits@30,207ZP0102X,0.0,NDCG@30,207ZP0102X,0.03225806451612903,Correlation,207ZP0102X,-0.24373691265473557
hits@30,363AS0400X,0.03333333333333333,NDCG@30,363AS0400X,0.03300551784401644,Correlation,363AS0400X,-0.023041698688925763
hits@30,208G00000X,0.06666666666666667,NDCG@30,208G00000X,0.03356205646642158,Correlation,208G00000X,-0.08055994611221778
hits@30,363LA2200X,0.03333333333333333,NDCG@30,363LA2200X,0.03610676016870797,Correlation,363LA2200X,-0.04087913342058673
hits@30,2085R0001X,0.03333333333333333,NDCG@30,2085R0001X,0.0321871351870793,Correlation,2085R0001X,0.09086783241356575
hits@30,2084P0800X,0.13333333333333333,NDCG@30,2084P0800X,0.04440221389083062,Correlation,2084P0800X,-0.08914713942898668
hits@30,207RX0202X,0.0,NDCG@30,207RX0202X,0.03225806451612903,Correlation,207RX0202X,-0.34284007033797315
hits@30,208100000X,0.03333333333333333,NDCG@30,208100000X,0.03260574223859683,Correlation,208100000X,-0.08878497641419854
hits@30,207T00000X,0.1,NDCG@30,207T00000X,0.032615080143328014,Correlation,207T00000X,-0.058638900193606756
hits@30,2086S0129X,0.06666666666666667,NDCG@30,2086S0129X,0.05971178567777606,Correlation,2086S0129X,-0.2033113986196019
hits@30,2085R0204X,0.13333333333333333,NDCG@30,2085R0204X,0.03496667061301793,Correlation,2085R0204X,0.05675427009788395
hits@30,207RE0101X,0.06666666666666667,NDCG@30,207RE0101X,0.03512962189538565,Correlation,207RE0101X,-0.13257687236289523
hits@30,207Y00000X,0.0,NDCG@30,207Y00000X,0.03225806451612903,Correlation,207Y00000X,-0.06970626360402175
hits@30,207RC0001X,0.1,NDCG@30,207RC0001X,0.07482338929361948,Correlation,207RC0001X,-0.10105523145863712
hits@30,152W00000X,0.06666666666666667,NDCG@30,152W00000X,0.03515805224458559,Correlation,152W00000X,0.023128951938023196
hits@30,363LA2100X,0.16666666666666666,NDCG@30,363LA2100X,0.09469679968986025,Correlation,363LA2100X,-0.022121333837680928
hits@30,207RR0500X,0.03333333333333333,NDCG@30,207RR0500X,0.04164698287452934,Correlation,207RR0500X,0.04117173408854097
hits@30,2085N0700X,0.36666666666666664,NDCG@30,2085N0700X,0.08651314252970631,Correlation,2085N0700X,0.08610484244737644
hits@30,163W00000X,0.06666666666666667,NDCG@30,163W00000X,0.03527076086409939,Correlation,163W00000X,-0.04650846462511739
hits@30,225100000X,0.13333333333333333,NDCG@30,225100000X,0.030952886960949628,Correlation,225100000X,-0.019568857216705354
hits@30,207XX0005X,0.23333333333333334,NDCG@30,207XX0005X,0.07694087956362938,Correlation,207XX0005X,0.05582129200416111
hits@30,207V00000X,0.0,NDCG@30,207V00000X,0.03225806451612903,Correlation,207V00000X,0.018664864697888466
hits@30,207RS0012X,0.16666666666666666,NDCG@30,207RS0012X,0.06878723133332934,Correlation,207RS0012X,0.10710358942430331
hits@30,213E00000X,0.06666666666666667,NDCG@30,213E00000X,0.051173329308343736,Correlation,213E00000X,-0.12396502233883322
hits@30,2086S0102X,0.23333333333333334,NDCG@30,2086S0102X,0.06866602808676608,Correlation,2086S0102X,-0.2699379749746754
hits@30,213ES0103X,0.1,NDCG@30,213ES0103X,0.04347498001421635,Correlation,213ES0103X,-0.10842784084009303
hits@30,207LP2900X,0.03333333333333333,NDCG@30,207LP2900X,0.0355860114760087,Correlation,207LP2900X,-0.05051958238362253
hits@30,207RG0300X,0.06666666666666667,NDCG@30,207RG0300X,0.03356495192648397,Correlation,207RG0300X,-0.1497439501689549
hits@30,208000000X,0.13333333333333333,NDCG@30,208000000X,0.05836159471937631,Correlation,208000000X,-0.15039913521385317
hits@30,207ZP0101X,0.23333333333333334,NDCG@30,207ZP0101X,0.08932340980651417,Correlation,207ZP0101X,-0.16697894640381256
hits@30,207XS0106X,0.2,NDCG@30,207XS0106X,0.04732572723984286,Correlation,207XS0106X,-0.09539184841113459
hits@30,207XS0117X,0.23333333333333334,NDCG@30,207XS0117X,0.06297360406166048,Correlation,207XS0117X,0.010657537400300898
hits@30,207XS0114X,0.2,NDCG@30,207XS0114X,0.04426909440395857,Correlation,207XS0114X,-0.09588056452320468
hits@30,2085B0100X,0.4666666666666667,NDCG@30,2085B0100X,0.12860316632110322,Correlation,2085B0100X,-0.04561337391718294
hits@30,207LC0200X,0.3,NDCG@30,207LC0200X,0.12073390441889148,Correlation,207LC0200X,-0.16882213143215233
hits@30,2086S0127X,0.13333333333333333,NDCG@30,2086S0127X,0.038775598196615184,Correlation,2086S0127X,-0.14084887511603933
hits@30,207UN0901X,0.16666666666666666,NDCG@30,207UN0901X,0.0601429628574154,Correlation,207UN0901X,-0.11573174162171788
hits@30,208D00000X,0.3,NDCG@30,208D00000X,0.05433138480794591,Correlation,208D00000X,-0.09364278165410858
hits@30,207RH0000X,0.36666666666666664,NDCG@30,207RH0000X,0.07263415807338187,Correlation,207RH0000X,-0.3389362263498777
hits@30,2086X0206X,0.3,NDCG@30,2086X0206X,0.04717321221290293,Correlation,2086X0206X,-0.027602137464988248
hits@30,207ND0101X,0.2,NDCG@30,207ND0101X,0.047725179751896024,Correlation,207ND0101X,0.008737991900821421
hits@30,231H00000X,0.13333333333333333,NDCG@30,231H00000X,0.061233909713812706,Correlation,231H00000X,0.1475220789273175
hits@30,207PE0004X,0.7333333333333333,NDCG@30,207PE0004X,0.17740699577581934,Correlation,207PE0004X,0.37117800646827187
hits@30,2085N0904X,0.8333333333333334,NDCG@30,2085N0904X,0.17352991835346598,Correlation,2085N0904X,-0.032461280930547044
hits@30,207QS0010X,0.4666666666666667,NDCG@30,207QS0010X,0.10962521193230175,Correlation,207QS0010X,-0.08505825263625033
hits@30,207ZP0105X,0.5,NDCG@30,207ZP0105X,0.09822650163112238,Correlation,207ZP0105X,-0.1627607281723029
