eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.15,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04057869498718261,Accuracy@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9643605870020965,RBO@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04621479456548243
hits@20,390200000X,0.65,NDCG@20,390200000X,0.6816411005480113,Accuracy@20,390200000X,0.9860834990059643,RBO@20,390200000X,0.5823443384055731
hits@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7,NDCG@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.0770696649405111,Accuracy@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.06876157235450203
hits@20,mean,0.32999999999999996,NDCG@20,mean,0.25884455064257533,Accuracy@20,mean,0.97801292636657,RBO@20,mean,0.21391509826646665
eval,specialty,score
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.16666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.17833441707580094,Accuracy@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.9816041206769683,RBO@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.062243722610091264
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.26666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.28125119783412517,Accuracy@30,Allopathic & Osteopathic Physicians/Family Medicine,0.9818556701030928,RBO@30,Allopathic & Osteopathic Physicians/Family Medicine,0.27125495244225384
hits@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8,NDCG@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.7971503858155228,Accuracy@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9915373765867419,RBO@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8600859178284633
hits@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0,NDCG@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.03225806451612903,Accuracy@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.960552268244576,RBO@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.03225806451612903,Accuracy@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9589883800410116,RBO@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0
hits@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3,NDCG@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.26806339315782135,Accuracy@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9415041782729805,RBO@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.21866671547604594
hits@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.3,NDCG@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.06314620835368188,Accuracy@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.948339483394834,RBO@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.10188903970020265
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.16666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.02690207748898213,Accuracy@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9475890985324947,RBO@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.07268610850811935
hits@30,390200000X,0.6666666666666666,NDCG@30,390200000X,0.6904564798161836,Accuracy@30,390200000X,0.9801192842942346,RBO@30,390200000X,0.5972912192080566
hits@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.8,NDCG@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.12539430700863902,Accuracy@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.19305490986904425
hits@30,mean,0.3466666666666667,NDCG@30,mean,0.24952145955830146,Accuracy@30,mean,0.9681009527736963,RBO@30,mean,0.2377172585642277
eval,specialty,score
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.225,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.15420720179800856,Accuracy@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.9771891096394407,RBO@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.07706424698185538
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.2893881363242913,Accuracy@40,Allopathic & Osteopathic Physicians/Family Medicine,0.9769072164948454,RBO@40,Allopathic & Osteopathic Physicians/Family Medicine,0.27112011583803886
hits@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.675,NDCG@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.6454396456238474,Accuracy@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9816643159379408,RBO@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8463131341854843
hits@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.025,NDCG@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.05595013043367094,Accuracy@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9487179487179487,RBO@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.0005143532709955048
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.025,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05404104523659335,Accuracy@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9466848940533151,RBO@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0033824476643434746
hits@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.475,NDCG@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.30912867518614484,Accuracy@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9415041782729805,RBO@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2383062984732467
hits@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.3,NDCG@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.044933328881729906,Accuracy@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.931119311193112,RBO@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.11949244229540583
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.875,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.0034245725511155003,Accuracy@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.989517819706499,RBO@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.14627770219291947
hits@40,390200000X,0.675,NDCG@40,390200000X,0.6955548350329583,Accuracy@40,390200000X,0.974155069582505,RBO@40,390200000X,0.6018751594476208
hits@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.8,NDCG@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.18251688324107138,Accuracy@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9852262234533703,RBO@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.25427700186414737
hits@40,mean,0.4375,NDCG@40,mean,0.24345844543094314,Accuracy@40,mean,0.9652686087051958,RBO@40,mean,0.2558622902214057
eval,specialty,score
hits@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.24,NDCG@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.19232745037229984,Accuracy@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.9720382634289919,RBO@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.08415474517800219
hits@50,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@50,Allopathic & Osteopathic Physicians/Family Medicine,0.2925872896632437,Accuracy@50,Allopathic & Osteopathic Physicians/Family Medicine,0.9711340206185567,RBO@50,Allopathic & Osteopathic Physicians/Family Medicine,0.27245631367066603
hits@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.6,NDCG@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.5601334482598992,Accuracy@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9717912552891397,RBO@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8351744189350858
hits@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.16,NDCG@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.21469997976381183,Accuracy@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9447731755424064,RBO@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.008653060406566831
hits@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08,NDCG@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.0909336989119162,Accuracy@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9371155160628845,RBO@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.007602211684736137
hits@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.54,NDCG@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3296025737557581,Accuracy@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.935933147632312,RBO@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2562962319530526
hits@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.28,NDCG@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.03512051634538582,Accuracy@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9114391143911439,RBO@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1270223113475816
hits@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.82,NDCG@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.004132405984008165,Accuracy@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9811320754716981,RBO@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.18560811471435992
hits@50,390200000X,0.74,NDCG@50,390200000X,0.7460594244809653,Accuracy@50,390200000X,0.974155069582505,RBO@50,390200000X,0.6084104148749444
hits@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.76,NDCG@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.21388439941880885,Accuracy@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9778393351800554,RBO@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.2790834350502088
hits@50,mean,0.45199999999999996,NDCG@50,mean,0.26794811869560975,Accuracy@50,mean,0.9577350973199694,RBO@50,mean,0.26644612578152044
eval,specialty,score
hits@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.21666666666666667,NDCG@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.17403737775290853,Accuracy@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.9654157468727005,RBO@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.08772577078562144
hits@60,Allopathic & Osteopathic Physicians/Family Medicine,0.3,NDCG@60,Allopathic & Osteopathic Physicians/Family Medicine,0.2952224727780691,Accuracy@60,Allopathic & Osteopathic Physicians/Family Medicine,0.965360824742268,RBO@60,Allopathic & Osteopathic Physicians/Family Medicine,0.27244147531754037
hits@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.55,NDCG@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.5071811537367551,Accuracy@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9619181946403385,RBO@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8272591697493317
hits@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.15,NDCG@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.19152657023613498,Accuracy@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9329388560157791,RBO@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.01376430878986757
hits@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08333333333333333,NDCG@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09336031175536369,Accuracy@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.924812030075188,RBO@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.010170343193692585
hits@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5833333333333334,NDCG@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3230858093734487,Accuracy@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9303621169916435,RBO@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.26600293714708506
hits@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.31666666666666665,NDCG@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.09113754133131934,Accuracy@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.8991389913899139,RBO@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.13053899543617067
hits@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.8166666666666667,NDCG@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.024483378496890282,Accuracy@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9769392033542977,RBO@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.202713341539772
hits@60,390200000X,0.7333333333333333,NDCG@60,390200000X,0.7154731768363587,Accuracy@60,390200000X,0.9681908548707754,RBO@60,390200000X,0.6121089196704308
hits@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7833333333333333,NDCG@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.3365400327648702,Accuracy@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9759926131117267,RBO@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.2897508906864213
hits@60,mean,0.4533333333333333,NDCG@60,mean,0.2752047825062119,Accuracy@60,mean,0.950106943206463,RBO@60,mean,0.27124761523159335
eval,specialty,score
hits@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.24285714285714285,NDCG@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.19686907147014163,Accuracy@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.9610007358351729,RBO@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.08932070701921878
hits@70,Allopathic & Osteopathic Physicians/Family Medicine,0.3142857142857143,NDCG@70,Allopathic & Osteopathic Physicians/Family Medicine,0.2963941376902761,Accuracy@70,Allopathic & Osteopathic Physicians/Family Medicine,0.9604123711340207,RBO@70,Allopathic & Osteopathic Physicians/Family Medicine,0.27263575291441927
hits@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.5571428571428572,NDCG@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.45277816732984066,Accuracy@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9562764456981664,RBO@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8226981901216286
hits@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.15714285714285714,NDCG@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.1755925331149112,Accuracy@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9224194608809994,RBO@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.015989510414105106
hits@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08571428571428572,NDCG@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09505213800316686,Accuracy@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9125085440874915,RBO@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.011385818770759365
hits@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5428571428571428,NDCG@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2845548024175795,Accuracy@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9108635097493036,RBO@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2704601508095101
hits@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.34285714285714286,NDCG@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1281922192362424,Accuracy@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.8868388683886839,RBO@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.13324847008418458
hits@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.7285714285714285,NDCG@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.03979041169975101,Accuracy@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.960167714884696,RBO@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2097823044836735
hits@70,390200000X,0.7428571428571429,NDCG@70,390200000X,0.7122953452021403,Accuracy@70,390200000X,0.9642147117296223,RBO@70,390200000X,0.6141438378629316
hits@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7571428571428571,NDCG@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.348388962667196,Accuracy@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9686057248384118,RBO@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.29499889305692506
hits@70,mean,0.4471428571428572,NDCG@70,mean,0.27299077888312456,Accuracy@70,mean,0.9403308087226568,RBO@70,mean,0.27346636355373555
eval,specialty,score
hits@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.25,NDCG@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.19755140746034194,Accuracy@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.9558498896247241,RBO@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.0903959193153091
hits@80,Allopathic & Osteopathic Physicians/Family Medicine,0.35,NDCG@80,Allopathic & Osteopathic Physicians/Family Medicine,0.3282591468950292,Accuracy@80,Allopathic & Osteopathic Physicians/Family Medicine,0.9571134020618557,RBO@80,Allopathic & Osteopathic Physicians/Family Medicine,0.2730929356065934
hits@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.5,NDCG@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.39853273948299317,Accuracy@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9435825105782792,RBO@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.8203693850838764
hits@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.1875,NDCG@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.21049795435850177,Accuracy@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9145299145299145,RBO@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.01746189725658318
hits@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.09600939324333291,Accuracy@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9015721120984279,RBO@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.012064194842855615
hits@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.525,NDCG@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2719541570967901,Accuracy@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.8941504178272981,RBO@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.2722802192504798
