key,rankings
208M00000X,"[(1003000407, np.float64(0.07707004169069614)), (1144249657, np.float64(0.012661374411385349)), (1265710065, np.float64(0.010562864859009332)), (1104121193, np.float64(0.010519889772589122)), (1528391034, np.float64(0.007918954030453593)), (1548383086, np.float64(0.0061737973526500385)), (1922234657, np.float64(0.0037454669948128573)), (1063520120, np.float64(0.003295922455275809)), (1831136324, np.float64(0.0030598075228919696)), (1861699696, np.float64(0.0030090484372335526)), (1225155773, np.float64(0.0024210994914665206)), (1083894604, np.float64(0.0021622114582955897)), (1326246349, np.float64(0.0020308931573143874)), (1558322347, np.float64(0.0017429631639776398)), (1336364264, np.float64(0.0013407225979701945)), (1528260981, np.float64(0.0011488982770389655)), (1093042178, np.float64(0.0010910418988317062)), (1750547881, np.float64(0.0010892402853291338)), (1407005168, np.float64(0.0010261072342754843)), (1972698611, np.float64(0.0010236327593374798)), (1619105962, np.float64(0.0009783752612022006)), (1235236316, np.float64(0.0009578311723960883)), (1508929290, np.float64(0.000886444814882161)), (1962540575, np.float64(0.0008230825611591455)), (1154524395, np.float64(0.0005945652355040871)), (1134418668, np.float64(0.00055497425468318)), (1780642090, np.float64(0.0005465840980019113)), (1245417401, np.float64(0.0004807516957359044)), (1154422442, np.float64(0.00047709467296804236))]"
207Q00000X,"[(1003000407, np.float64(0.07707004169069614)), (1003000902, np.float64(0.03324935252894728)), (1003001884, np.float64(0.011048171166000115)), (1003001256, np.float64(0.004147171411832179)), (1306043096, np.float64(0.0038481563770442033)), (1245210319, np.float64(0.002958827042886617)), (1104011386, np.float64(0.0028282517908018484)), (1083771489, np.float64(0.0027066710597068613)), (1639394034, np.float64(0.0022739631605619027)), (1982990115, np.float64(0.0020590930744191368)), (1114022936, np.float64(0.0016590819853059312)), (1093712960, np.float64(0.00144336070082491)), (1083762876, np.float64(0.001294009522520007)), (1548235757, np.float64(0.001181230470604506)), (1922098151, np.float64(0.00115221822930198)), (1336172626, np.float64(0.0011490449466488226)), (1528260981, np.float64(0.0011488982770389655)), (1740373729, np.float64(0.001119018305441701)), (1093042178, np.float64(0.0010910418988317062)), (1720074313, np.float64(0.0010444522199354813)), (1891964904, np.float64(0.0010269527120266753)), (1437100898, np.float64(0.0009531764001731294)), (1447286158, np.float64(0.0009326663090653411)), (1104882604, np.float64(0.0009005813527121932)), (1962540575, np.float64(0.0008230825611591455)), (1154353787, np.float64(0.000734100243079519)), (1972535342, np.float64(0.0007273015389597324)), (1497976526, np.float64(0.000725334034751627)), (1508898727, np.float64(0.0007178280004371352)), (1366517716, np.float64(0.0007019353880470742)), (1366431553, np.float64(0.0006956010948501098)), (1659538668, np.float64(0.0006731627381133421)), (1134303472, np.float64(0.000672266905344394)), (1679573422, np.float64(0.0006687957591791232)), (1598875148, np.float64(0.0006682832661792432)), (1639156938, np.float64(0.0006661507755514649)), (1477693653, np.float64(0.0006659409093972904)), (1932169828, np.float64(0.0006580241861515313)), (1124087325, np.float64(0.0006510107132686591)), (1083601595, np.float64(0.0006473770187021185)), (1134138167, np.float64(0.0006292371027285938)), (1093791246, np.float64(0.0006112714651549842)), (1669441127, np.float64(0.0005800829646716574)), (1104806470, np.float64(0.0005754747350321093)), (1780614511, np.float64(0.0005672354150436641)), (1609197623, np.float64(0.0005543598823267115)), (1407858335, np.float64(0.0005379702722861831)), (1619935137, np.float64(0.0005379062738649209)), (1932425956, np.float64(0.0005368068830072454)), (1255525820, np.float64(0.0005267531087879467)), (1689693962, np.float64(0.0005203762474372922)), (1174518237, np.float64(0.00047055397631426854)), (1346431061, np.float64(0.0004323449056629439)), (1306917661, np.float64(0.00042317067878437897)), (1306007042, np.float64(0.0004227842109665374)), (1518901727, np.float64(0.00031480376473764864)), (1225034853, np.float64(0.00013574982537765287)), (1891753315, np.float64(0.0001321692947641789)), (1043420029, np.float64(0.00012858984159460482)), (1104858489, np.float64(0.0001260626300550347)), (1093714057, np.float64(0.00012260516308049206))]"
363LA2200X,"[(1407894363, np.float64(0.0009892643765432676)), (1093769127, np.float64(0.0004368536667012609)), (1134478324, np.float64(0.00014104113167200512))]"
207RC0000X,"[(1003000936, np.float64(0.08590383216889824)), (1417117581, np.float64(0.0032996846517291227)), (1417995259, np.float64(0.002024706181673734)), (1801909759, np.float64(0.0016567745309048186)), (1568409415, np.float64(0.0016370469166484207)), (1467524520, np.float64(0.0014943809341367601)), (1093786436, np.float64(0.0014813196229899806)), (1336364264, np.float64(0.0013407225979701945)), (1275519175, np.float64(0.0013225032808435026)), (1003854464, np.float64(0.0012001848209418926)), (1952307886, np.float64(0.0010996990732081624)), (1205035516, np.float64(0.0010950283029611324)), (1609846476, np.float64(0.0010936221855632998)), (1437155363, np.float64(0.0010120070523383872)), (1063696011, np.float64(0.0009554869912826767)), (1275639544, np.float64(0.000947055967215998)), (1659686970, np.float64(0.0009230521844088111)), (1629048012, np.float64(0.0008868570430406606)), (1710084199, np.float64(0.0008261872928905188)), (1730307851, np.float64(0.0007946981981440941)), (1861501702, np.float64(0.0007631590183889891)), (1710144100, np.float64(0.0007474390062267239)), (1801043146, np.float64(0.0007358146303436137)), (1902847494, np.float64(0.0007224831921767032)), (1053340935, np.float64(0.0007074912822047821)), (1710945761, np.float64(0.0006764342167591646)), (1134229198, np.float64(0.0006569951937581798)), (1558653212, np.float64(0.0006484224799012445)), (1205920709, np.float64(0.0006471657380800679)), (1851497242, np.float64(0.0006438072054895797)), (1649224387, np.float64(0.000639225685796905)), (1174511216, np.float64(0.0005928339145063329)), (1215140892, np.float64(0.0005883261655668358)), (1871683557, np.float64(0.0005860471354367242)), (1679586705, np.float64(0.0005719171482564723)), (1649288416, np.float64(0.0005678578714927244)), (1598795429, np.float64(0.0005478275961237987)), (1619127362, np.float64(0.0005437117677269028)), (1447475082, np.float64(0.0005247510776404104)), (1649295056, np.float64(0.0004854310509494347)), (1568559458, np.float64(0.00047798760012696616)), (1851319560, np.float64(0.0004643979115727933)), (1487632659, np.float64(0.00046280604229626796)), (1245235050, np.float64(0.00045967448559985246)), (1982648606, np.float64(0.00045468402744570013)), (1023104247, np.float64(0.0004134060815785613)), (1568557965, np.float64(0.0004035527365995575)), (1023170388, np.float64(0.00039645952798777323)), (1285639088, np.float64(0.0003081178238708425)), (1669629887, np.float64(0.00029934855064819697)), (1316147788, np.float64(0.00029787425003029546)), (1427154756, np.float64(0.00021416859540423938)), (1285691931, np.float64(0.0002070537368483787)), (1841243532, np.float64(0.0001437036434373932)), (1740257963, np.float64(0.00012464630726704082)), (1144307729, np.float64(0.00011833654126097936)), (1427076058, np.float64(0.00011295200339750542)), (1588605745, np.float64(2.9182787406866126e-05))]"
207RI0011X,"[(1417117581, np.float64(0.0032996846517291227)), (1326073586, np.float64(0.00202545906244936)), (1467524520, np.float64(0.0014943809341367601)), (1093786436, np.float64(0.0014813196229899806)), (1336364264, np.float64(0.0013407225979701945)), (1952307886, np.float64(0.0010996990732081624)), (1609846476, np.float64(0.0010936221855632998)), (1437155363, np.float64(0.0010120070523383872)), (1063696011, np.float64(0.0009554869912826767)), (1659686970, np.float64(0.0009230521844088111)), (1477612877, np.float64(0.0006594963033345248)), (1205920709, np.float64(0.0006471657380800679)), (1033102900, np.float64(0.0005324202669096504)), (1285691931, np.float64(0.0002070537368483787)), (1841243532, np.float64(0.0001437036434373932))]"
207RH0003X,"[(1871587113, np.float64(0.0007315606578224464)), (1093893331, np.float64(0.0007032973792169495)), (1558474437, np.float64(0.0005879870514788266)), (1437398591, np.float64(0.000494044042843387)), (1386955383, np.float64(0.00043336810605206855)), (1023123288, np.float64(0.0004313112599827902))]"
208600000X,"[(1144249657, np.float64(0.012661374411385349)), (1003000480, np.float64(0.009512392745679452)), (1417188491, np.float64(0.006020607663754685)), (1316142656, np.float64(0.0029771193076736065)), (1326078890, np.float64(0.0029510149303208573)), (1700863404, np.float64(0.0026197856282219817)), (1003000639, np.float64(0.002514407167320203)), (1265579528, np.float64(0.001259450510295828)), (1720074313, np.float64(0.0010444522199354813)), (1134111743, np.float64(0.0009974110448887773)), (1487700068, np.float64(0.0008132316727390162)), (1295985794, np.float64(0.000724215221146383)), (1700880267, np.float64(0.0006948670838955321)), (1679500375, np.float64(0.0006610364307252411)), (1316030927, np.float64(0.0006359487097132999)), (1740507433, np.float64(0.0006274915309674367)), (1851393565, np.float64(0.0006137467421843349)), (1649364696, np.float64(0.0005996341430120618)), (1740365584, np.float64(0.0005832672967670339)), (1023122595, np.float64(0.0005758553875474472)), (1891754370, np.float64(0.0005333434175751803)), (1205845807, np.float64(0.00040219714392143887))]"
208G00000X,"[(1144249657, np.float64(0.012661374411385349)), (1134111743, np.float64(0.0009974110448887773))]"
363AM0700X,"[(1417082173, np.float64(0.0008992877407494768)), (1083711055, np.float64(0.0006783972968736863)), (1154512556, np.float64(0.0005125403198291041)), (1740512466, np.float64(0.00012471963925357157))]"
174400000X,"[(1003002312, np.float64(0.018053840165850845)), (1306849492, np.float64(0.00466877811733497)), (1477580660, np.float64(0.003513358900961543)), (1649257163, np.float64(0.0033971263269705425)), (1568409415, np.float64(0.0016370469166484207)), (1710943220, np.float64(0.001144392073187969)), (1720074313, np.float64(0.0010444522199354813)), (1902837115, np.float64(0.0009954767912847618)), (1184667107, np.float64(0.0009701192343131062)), (1770561979, np.float64(0.000968114443259731)), (1609962026, np.float64(0.0008136392396704143)), (1184619785, np.float64(0.0007614202415913668)), (1457339863, np.float64(0.0007610308583885115)), (1770587313, np.float64(0.000743883939390386)), (1174525604, np.float64(0.0007202515893307018)), (1710933148, np.float64(0.0007202248254697602)), (1174526446, np.float64(0.000710463453150922)), (1467405514, np.float64(0.0006984372829500137)), (1891722120, np.float64(0.0006601297252949994)), (1336162486, np.float64(0.0006312367661101692)), (1023034774, np.float64(0.0006235087945376685)), (1255334900, np.float64(0.0005804752099071236)), (1053399170, np.float64(0.00048416492147632437)), (1245371814, np.float64(0.00047924141631422153)), (1174520936, np.float64(0.000469170113090482)), (1053336701, np.float64(0.0004288410777327104)), (1952357543, np.float64(0.0001310615517361023)), (1982650644, np.float64(0.0001240685487898301)), (1316036825, np.float64(0.00010861422772271887))]"
261QE0700X,"[(1174667802, np.float64(0.00013434317287427166))]"
246Q00000X,"[(1184735318, np.float64(0.0006745335928407796)), (1376654590, np.float64(0.0006227098200622893)), (1902917131, np.float64(0.0006178072386747147)), (1578674792, np.float64(0.0005927201515691142))]"
208800000X,"[(1003002072, np.float64(0.04102284060224913)), (1821018185, np.float64(0.0018345325723993628)), (1093712960, np.float64(0.00144336070082491)), (1881844736, np.float64(0.0012682009102701773)), (1679527188, np.float64(0.0007565351858334127)), (1386674000, np.float64(0.0006869807751338728)), (1437125986, np.float64(0.0006625445462637885)), (1275508939, np.float64(0.0006415487441880566)), (1881700540, np.float64(0.0006350156439190562)), (1588614374, np.float64(0.0005337602236934615)), (1033289673, np.float64(0.0005100066706558774)), (1578538963, np.float64(0.0005021079342242927)), (1386750057, np.float64(0.00047731361223209834)), (1194950444, np.float64(0.00047689727448191885)), (1073564910, np.float64(0.0004268913509863749)), (1578538229, np.float64(0.0004085310373249223)), (1275508897, np.float64(0.0003322714863270915)), (1528088861, np.float64(0.0003217497319142827)), (1720015183, np.float64(0.00012104116811860951)), (1811005820, np.float64(0.0001145205754605986))]"
208D00000X,"[(1003002510, np.float64(0.014621357438501214)), (1417188491, np.float64(0.006020607663754685)), (1720074313, np.float64(0.0010444522199354813)), (1275646333, np.float64(0.0008389267849538656)), (1144431883, np.float64(0.0007704800171176646)), (1174772545, np.float64(0.0007029652661756045)), (1619091998, np.float64(0.0006503150665548247)), (1225033863, np.float64(0.000633441210911364))]"
207RN0300X,"[(1396902862, np.float64(0.006559313561811836)), (1730381252, np.float64(0.0031483048956125583)), (1497913651, np.float64(0.002602201837061467)), (1952459869, np.float64(0.0010952863905936477)), (1700844222, np.float64(0.0009664935468863291)), (1760463491, np.float64(0.0009514126065780786)), (1255345112, np.float64(0.0008720498091910116)), (1437199379, np.float64(0.0007331612743022892)), (1245284355, np.float64(0.0007161574518039764)), (1104014596, np.float64(0.0006476915585584158)), (1316983729, np.float64(0.0006160621547856951)), (1538263082, np.float64(0.0005866811793230035)), (1063497220, np.float64(0.000574301411234521)), (1508801390, np.float64(0.0005679143830795963)), (1063497691, np.float64(0.0005435478783353245)), (1902842057, np.float64(0.0005177524152463565)), (1225287378, np.float64(0.0004387514065194272))]"
207LC0200X,"[(1255393286, np.float64(0.0007711411915493667))]"
