eval,specialty,score
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.10144896024521015,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.02701272609277006
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13012464138048277,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.025357749668037985
hits@20,Allopathic & Osteopathic Physicians/Family Medicine,0.2,NDCG@20,Allopathic & Osteopathic Physicians/Family Medicine,0.057723898025130636,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.08956966664252511
hits@20,Allopathic & Osteopathic Physicians/Hospitalist,0.2,NDCG@20,Allopathic & Osteopathic Physicians/Hospitalist,0.12417762946813236,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.00866640390456861
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.05,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.04636598864926554,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.11026019621085976
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.0,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.04761904761904762,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.14898367953416955
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.15,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.126556028815842,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",-0.013482629490533398
hits@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.3,NDCG@20,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.2262786592816617,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1191146261831968
hits@20,mean,0.12,NDCG@20,mean,0.10301480965614902
eval,specialty,score
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05586620001042099,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05362656829409354
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.06666666666666667,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.09209195665867033,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.024342708325172456
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.06666666666666667,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.10488666113281837,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.02701272609277006
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.13333333333333333,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08394706925958295,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.025357749668037985
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.16666666666666666,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.03897477506188906,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.08956966664252511
hits@30,Allopathic & Osteopathic Physicians/Hospitalist,0.23333333333333334,NDCG@30,Allopathic & Osteopathic Physicians/Hospitalist,0.11526055338127318,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.00866640390456861
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.03333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.03196210085368914,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.11026019621085976
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.03333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.03310807074998192,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.14898367953416955
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.16666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.07705335381503184,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",-0.013482629490533398
hits@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.23333333333333334,NDCG@30,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1813930159214581,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1191146261831968
hits@30,mean,0.12,NDCG@30,mean,0.08145437568448158
eval,specialty,score
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.04078733169583547,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.05362656829409354
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.05,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.06569846109465699,Correlation,Allopathic & Osteopathic Physicians/Internal Medicine,0.024342708325172456
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.075,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.1060915759585745,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Cardiovascular Disease",0.02701272609277006
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.08990414477035756,Correlation,Allopathic & Osteopathic Physicians/Emergency Medicine,0.025357749668037985
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.225,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.057548869176792646,Correlation,Allopathic & Osteopathic Physicians/Family Medicine,0.08956966664252511
hits@40,Allopathic & Osteopathic Physicians/Hospitalist,0.225,NDCG@40,Allopathic & Osteopathic Physicians/Hospitalist,0.11316500369883283,Correlation,Allopathic & Osteopathic Physicians/Hospitalist,0.00866640390456861
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.1,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",0.02758958111231667,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Pulmonary Disease",-0.11026019621085976
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.175,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.02797546412507211,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Nephrology",0.14898367953416955
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.2,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",0.06455910262767632,Correlation,"Allopathic & Osteopathic Physicians/Radiology, Vascular and Interventional Radiology",-0.013482629490533398
hits@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.225,NDCG@40,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.12913985387402213,Correlation,"Allopathic & Osteopathic Physicians/Internal Medicine, Gastroenterology",0.1191146261831968
hits@40,mean,0.1475,NDCG@40,mean,0.07224593881341372
