eval,specialty,score
hits@10,207Y00000X,0.0,NDCG@10,207Y00000X,0.09090909090909093,Correlation,207Y00000X,-0.10777636292880811
hits@10,207RC0001X,0.0,NDCG@10,207RC0001X,0.09090909090909093,Correlation,207RC0001X,-0.0023843975484967713
hits@10,152W00000X,0.1,NDCG@10,152W00000X,0.09866460263501443,Correlation,152W00000X,-0.04079388611563385
hits@10,363LA2100X,0.0,NDCG@10,363LA2100X,0.09090909090909093,Correlation,363LA2100X,0.04968764151277266
hits@10,207RR0500X,0.0,NDCG@10,207RR0500X,0.09090909090909093,Correlation,207RR0500X,-0.04782622191870265
hits@10,2085N0700X,0.0,NDCG@10,2085N0700X,0.09090909090909093,Correlation,2085N0700X,0.07005931142990407
hits@10,163W00000X,0.0,NDCG@10,163W00000X,0.09090909090909093,Correlation,163W00000X,0.005099760605245632
hits@10,225100000X,0.2,NDCG@10,225100000X,0.08421835319375368,Correlation,225100000X,0.04022071367329665
hits@10,207XX0005X,0.0,NDCG@10,207XX0005X,0.09090909090909093,Correlation,207XX0005X,0.06993858000370635
hits@10,207V00000X,0.0,NDCG@10,207V00000X,0.09090909090909093,Correlation,207V00000X,0.027865958726293837
hits@10,207RS0012X,0.0,NDCG@10,207RS0012X,0.09090909090909093,Correlation,207RS0012X,0.12128990995556428
hits@10,213E00000X,0.1,NDCG@10,213E00000X,0.1422660095357546,Correlation,213E00000X,0.1630301108334058
hits@10,2086S0102X,0.0,NDCG@10,2086S0102X,0.09090909090909093,Correlation,2086S0102X,-0.1465981988904314
hits@10,213ES0103X,0.0,NDCG@10,213ES0103X,0.09090909090909093,Correlation,213ES0103X,0.01191515067983562
hits@10,207LP2900X,0.0,NDCG@10,207LP2900X,0.09090909090909093,Correlation,207LP2900X,-0.15149465732441714
hits@10,207RG0300X,0.0,NDCG@10,207RG0300X,0.09090909090909093,Correlation,207RG0300X,-0.1267478976489917
hits@10,208000000X,0.0,NDCG@10,208000000X,0.09090909090909093,Correlation,208000000X,0.09443697271416499
hits@10,207ZP0101X,0.0,NDCG@10,207ZP0101X,0.09090909090909093,Correlation,207ZP0101X,-0.24303924078519923
hits@10,207XS0106X,0.2,NDCG@10,207XS0106X,0.23067551867353492,Correlation,207XS0106X,0.10609432499799346
hits@10,207XS0117X,0.0,NDCG@10,207XS0117X,0.09090909090909093,Correlation,207XS0117X,-0.05605430733732324
hits@10,207XS0114X,0.0,NDCG@10,207XS0114X,0.09090909090909093,Correlation,207XS0114X,-0.05015133878295843
hits@10,2085B0100X,0.0,NDCG@10,2085B0100X,0.09090909090909093,Correlation,2085B0100X,0.13853558230259053
hits@10,207LC0200X,0.0,NDCG@10,207LC0200X,0.09090909090909093,Correlation,207LC0200X,-0.2848565557192927
hits@10,2086S0127X,0.0,NDCG@10,2086S0127X,0.09090909090909093,Correlation,2086S0127X,-0.12855558060162073
hits@10,207UN0901X,0.1,NDCG@10,207UN0901X,0.12280216762228732,Correlation,207UN0901X,-0.027628148098840743
hits@10,208D00000X,0.3,NDCG@10,208D00000X,0.12149228185151158,Correlation,208D00000X,0.10862035675539762
hits@10,207RH0000X,0.0,NDCG@10,207RH0000X,0.09090909090909093,Correlation,207RH0000X,-0.1607178067128607
hits@10,2086X0206X,0.1,NDCG@10,2086X0206X,0.11572672843204616,Correlation,2086X0206X,0.20411782000576031
hits@10,207ND0101X,0.0,NDCG@10,207ND0101X,0.09090909090909093,Correlation,207ND0101X,-0.0895587391283657
hits@10,231H00000X,0.0,NDCG@10,231H00000X,0.09090909090909093,Correlation,231H00000X,-0.05119973032575943
hits@10,207PE0004X,0.5,NDCG@10,207PE0004X,0.3774176501585392,Correlation,207PE0004X,0.23108884728276405
hits@10,2085N0904X,0.4,NDCG@10,2085N0904X,0.08254162448143923,Correlation,2085N0904X,0.08463911281708066
hits@10,207QS0010X,0.4,NDCG@10,207QS0010X,0.2081615918760339,Correlation,207QS0010X,0.03602995546495379
hits@10,207ZP0105X,0.0,NDCG@10,207ZP0105X,0.09090909090909093,Correlation,207ZP0105X,-0.3515777461818725
hits@10,204F00000X,0.2,NDCG@10,204F00000X,0.1225793263714366,Correlation,204F00000X,-0.13301466619358393
hits@10,208C00000X,0.2,NDCG@10,208C00000X,0.10148093038715643,Correlation,208C00000X,-0.06516424598950238
hits@10,208200000X,0.2,NDCG@10,208200000X,0.11955021676787538,Correlation,208200000X,-0.06827058454444863
hits@10,2085U0001X,0.1,NDCG@10,2085U0001X,0.21050812858357745,Correlation,2085U0001X,0.14013355901357968
hits@10,363LG0600X,0.1,NDCG@10,363LG0600X,0.089958036860449,Correlation,363LG0600X,nan
hits@10,mean,0.04743589743589745,NDCG@10,mean,0.10621352873237323
eval,specialty,score
hits@20,207R00000X,0.0,NDCG@20,207R00000X,0.04761904761904762,Correlation,207R00000X,0.02008657110072426
hits@20,207Q00000X,0.0,NDCG@20,207Q00000X,0.04761904761904762,Correlation,207Q00000X,-0.05462236411245132
hits@20,2085R0202X,0.0,NDCG@20,2085R0202X,0.04761904761904762,Correlation,2085R0202X,0.03717469742590024
hits@20,207RC0000X,0.0,NDCG@20,207RC0000X,0.04761904761904762,Correlation,207RC0000X,-0.027490983475562197
hits@20,207P00000X,0.05,NDCG@20,207P00000X,0.07067533266303785,Correlation,207P00000X,-0.03340400660207763
hits@20,363A00000X,0.0,NDCG@20,363A00000X,0.04761904761904762,Correlation,363A00000X,-0.032415473930383604
hits@20,208600000X,0.0,NDCG@20,208600000X,0.04761904761904762,Correlation,208600000X,0.07895503306913482
hits@20,208M00000X,0.0,NDCG@20,208M00000X,0.04761904761904762,Correlation,208M00000X,-0.04932024693708525
hits@20,207L00000X,0.0,NDCG@20,207L00000X,0.04761904761904762,Correlation,207L00000X,-0.03758027643006129
hits@20,207X00000X,0.0,NDCG@20,207X00000X,0.04761904761904762,Correlation,207X00000X,-0.040341991517208686
hits@20,363LF0000X,0.0,NDCG@20,363LF0000X,0.04761904761904762,Correlation,363LF0000X,-0.03996161216319278
hits@20,207RG0100X,0.0,NDCG@20,207RG0100X,0.04761904761904762,Correlation,207RG0100X,-0.04327735186855256
hits@20,207W00000X,0.0,NDCG@20,207W00000X,0.04761904761904762,Correlation,207W00000X,-0.004842078624391856
hits@20,207RP1001X,0.0,NDCG@20,207RP1001X,0.04761904761904762,Correlation,207RP1001X,-0.007482377808205252
hits@20,367500000X,0.1,NDCG@20,367500000X,0.043715580293722266,Correlation,367500000X,-0.05310213870870938
hits@20,363L00000X,0.0,NDCG@20,363L00000X,0.04761904761904762,Correlation,363L00000X,-0.0466512361595084
hits@20,2084N0400X,0.0,NDCG@20,2084N0400X,0.04761904761904762,Correlation,2084N0400X,-0.01299454124783473
hits@20,207RH0003X,0.0,NDCG@20,207RH0003X,0.04761904761904762,Correlation,207RH0003X,-0.055995050425253025
hits@20,207RC0200X,0.0,NDCG@20,207RC0200X,0.04761904761904762,Correlation,207RC0200X,0.0009925800373329066
hits@20,208800000X,0.0,NDCG@20,208800000X,0.04761904761904762,Correlation,208800000X,0.07767432961564105
hits@20,207RI0011X,0.0,NDCG@20,207RI0011X,0.04761904761904762,Correlation,207RI0011X,-0.10487399191977531
hits@20,207RN0300X,0.0,NDCG@20,207RN0300X,0.04761904761904762,Correlation,207RN0300X,-0.05842147369614514
hits@20,174400000X,0.0,NDCG@20,174400000X,0.04761904761904762,Correlation,174400000X,-0.008782937656161786
hits@20,390200000X,0.0,NDCG@20,390200000X,0.04761904761904762,Correlation,390200000X,-0.06510693048084651
hits@20,363AM0700X,0.0,NDCG@20,363AM0700X,0.04761904761904762,Correlation,363AM0700X,0.032951990510055956
hits@20,207N00000X,0.0,NDCG@20,207N00000X,0.04761904761904762,Correlation,207N00000X,-0.06369211605755501
hits@20,207RI0200X,0.05,NDCG@20,207RI0200X,0.10300424462317734,Correlation,207RI0200X,0.11081739864914918
hits@20,207ZP0102X,0.0,NDCG@20,207ZP0102X,0.04761904761904762,Correlation,207ZP0102X,-0.13109753810990332
hits@20,363AS0400X,0.05,NDCG@20,363AS0400X,0.04943740964918238,Correlation,363AS0400X,-0.06738837051070797
hits@20,208G00000X,0.1,NDCG@20,208G00000X,0.13461987908966255,Correlation,208G00000X,0.031723593752921345
hits@20,363LA2200X,0.1,NDCG@20,363LA2200X,0.06416614351617245,Correlation,363LA2200X,0.008073909951185418
hits@20,2085R0001X,0.0,NDCG@20,2085R0001X,0.04761904761904762,Correlation,2085R0001X,0.021427306161675933
hits@20,2084P0800X,0.0,NDCG@20,2084P0800X,0.04761904761904762,Correlation,2084P0800X,-0.04650381381491584
hits@20,207RX0202X,0.0,NDCG@20,207RX0202X,0.04761904761904762,Correlation,207RX0202X,-0.1352341967251632
hits@20,208100000X,0.05,NDCG@20,208100000X,0.0473628666741144,Correlation,208100000X,-0.039722631927924995
hits@20,207T00000X,0.0,NDCG@20,207T00000X,0.04761904761904762,Correlation,207T00000X,-0.00943318358915213
hits@20,2086S0129X,0.15,NDCG@20,2086S0129X,0.1391387406821625,Correlation,2086S0129X,0.10267165080213028
hits@20,2085R0204X,0.0,NDCG@20,2085R0204X,0.04761904761904762,Correlation,2085R0204X,-0.003915803867436342
hits@20,207RE0101X,0.05,NDCG@20,207RE0101X,0.06834837476258383,Correlation,207RE0101X,0.012125111176570084
hits@20,207Y00000X,0.05,NDCG@20,207Y00000X,0.04943118799342194,Correlation,207Y00000X,-0.10777636292880811
hits@20,207RC0001X,0.05,NDCG@20,207RC0001X,0.04980108205520932,Correlation,207RC0001X,-0.0023843975484967713
hits@20,152W00000X,0.1,NDCG@20,152W00000X,0.057340220842868016,Correlation,152W00000X,-0.04079388611563385
hits@20,363LA2100X,0.05,NDCG@20,363LA2100X,0.06326407087689152,Correlation,363LA2100X,0.04968764151277266
hits@20,207RR0500X,0.0,NDCG@20,207RR0500X,0.04761904761904762,Correlation,207RR0500X,-0.04782622191870265
hits@20,2085N0700X,0.1,NDCG@20,2085N0700X,0.08094146368905196,Correlation,2085N0700X,0.07005931142990407
hits@20,163W00000X,0.15,NDCG@20,163W00000X,0.07336493151211716,Correlation,163W00000X,0.005099760605245632
hits@20,225100000X,0.1,NDCG@20,225100000X,0.04828309650500898,Correlation,225100000X,0.04022071367329665
hits@20,207XX0005X,0.2,NDCG@20,207XX0005X,0.06257258575943073,Correlation,207XX0005X,0.06993858000370635
hits@20,207V00000X,0.15,NDCG@20,207V00000X,0.07664485927509881,Correlation,207V00000X,0.027865958726293837
hits@20,207RS0012X,0.15,NDCG@20,207RS0012X,0.12594571616681852,Correlation,207RS0012X,0.12128990995556428
hits@20,213E00000X,0.2,NDCG@20,213E00000X,0.06441701086782223,Correlation,213E00000X,0.1630301108334058
hits@20,2086S0102X,0.0,NDCG@20,2086S0102X,0.04761904761904762,Correlation,2086S0102X,-0.1465981988904314
hits@20,213ES0103X,0.2,NDCG@20,213ES0103X,0.1209658362995416,Correlation,213ES0103X,0.01191515067983562
hits@20,207LP2900X,0.0,NDCG@20,207LP2900X,0.04761904761904762,Correlation,207LP2900X,-0.15149465732441714
hits@20,207RG0300X,0.0,NDCG@20,207RG0300X,0.04761904761904762,Correlation,207RG0300X,-0.1267478976489917
hits@20,208000000X,0.2,NDCG@20,208000000X,0.06694932125339535,Correlation,208000000X,0.09443697271416499
hits@20,207ZP0101X,0.05,NDCG@20,207ZP0101X,0.05170787203481312,Correlation,207ZP0101X,-0.24303924078519923
hits@20,207XS0106X,0.35,NDCG@20,207XS0106X,0.13133886425970195,Correlation,207XS0106X,0.10609432499799346
hits@20,207XS0117X,0.1,NDCG@20,207XS0117X,0.07876024782277001,Correlation,207XS0117X,-0.05605430733732324
hits@20,207XS0114X,0.15,NDCG@20,207XS0114X,0.05091819423383349,Correlation,207XS0114X,-0.05015133878295843
hits@20,2085B0100X,0.25,NDCG@20,2085B0100X,0.05946478038900916,Correlation,2085B0100X,0.13853558230259053
hits@20,207LC0200X,0.0,NDCG@20,207LC0200X,0.04761904761904762,Correlation,207LC0200X,-0.2848565557192927
hits@20,2086S0127X,0.05,NDCG@20,2086S0127X,0.05048730188298567,Correlation,2086S0127X,-0.12855558060162073
hits@20,207UN0901X,0.25,NDCG@20,207UN0901X,0.09213317358911742,Correlation,207UN0901X,-0.027628148098840743
hits@20,208D00000X,0.3,NDCG@20,208D00000X,0.08800241537603706,Correlation,208D00000X,0.10862035675539762
hits@20,207RH0000X,0.25,NDCG@20,207RH0000X,0.1176529942218108,Correlation,207RH0000X,-0.1607178067128607
hits@20,2086X0206X,0.5,NDCG@20,2086X0206X,0.12083901600527178,Correlation,2086X0206X,0.20411782000576031
hits@20,207ND0101X,0.05,NDCG@20,207ND0101X,0.05181042358956272,Correlation,207ND0101X,-0.0895587391283657
hits@20,231H00000X,0.2,NDCG@20,231H00000X,0.07048195335321589,Correlation,231H00000X,-0.05119973032575943
hits@20,207PE0004X,0.4,NDCG@20,207PE0004X,0.22374122024712673,Correlation,207PE0004X,0.23108884728276405
hits@20,2085N0904X,0.55,NDCG@20,2085N0904X,0.21026378545499122,Correlation,2085N0904X,0.08463911281708066
hits@20,207QS0010X,0.2,NDCG@20,207QS0010X,0.0540001770038435,Correlation,207QS0010X,0.03602995546495379
hits@20,207ZP0105X,0.2,NDCG@20,207ZP0105X,0.07623749905519892,Correlation,207ZP0105X,-0.3515777461818725
hits@20,204F00000X,0.35,NDCG@20,204F00000X,0.1449431443113236,Correlation,204F00000X,-0.13301466619358393
hits@20,208C00000X,0.2,NDCG@20,208C00000X,0.08734341805221472,Correlation,208C00000X,-0.06516424598950238
hits@20,208200000X,0.2,NDCG@20,208200000X,0.11794561895494304,Correlation,208200000X,-0.06827058454444863
hits@20,2085U0001X,0.7,NDCG@20,2085U0001X,0.28022163006105294,Correlation,2085U0001X,0.14013355901357968
hits@20,363LG0600X,0.3,NDCG@20,363LG0600X,0.11319748521323185,Correlation,363LG0600X,nan
hits@20,mean,0.10256410256410256,NDCG@20,mean,0.07177625431832327
eval,specialty,score
hits@30,207R00000X,0.0,NDCG@30,207R00000X,0.03225806451612903,Correlation,207R00000X,0.02008657110072426
hits@30,207Q00000X,0.0,NDCG@30,207Q00000X,0.03225806451612903,Correlation,207Q00000X,-0.05462236411245132
hits@30,2085R0202X,0.13333333333333333,NDCG@30,2085R0202X,0.02931755716325739,Correlation,2085R0202X,0.03717469742590024
hits@30,207RC0000X,0.0,NDCG@30,207RC0000X,0.03225806451612903,Correlation,207RC0000X,-0.027490983475562197
hits@30,207P00000X,0.1,NDCG@30,207P00000X,0.04437546071711695,Correlation,207P00000X,-0.03340400660207763
hits@30,363A00000X,0.03333333333333333,NDCG@30,363A00000X,0.032663274892014905,Correlation,363A00000X,-0.032415473930383604
hits@30,208600000X,0.0,NDCG@30,208600000X,0.03225806451612903,Correlation,208600000X,0.07895503306913482
hits@30,208M00000X,0.0,NDCG@30,208M00000X,0.03225806451612903,Correlation,208M00000X,-0.04932024693708525
hits@30,207L00000X,0.0,NDCG@30,207L00000X,0.03225806451612903,Correlation,207L00000X,-0.03758027643006129
hits@30,207X00000X,0.03333333333333333,NDCG@30,207X00000X,0.03235009685442933,Correlation,207X00000X,-0.040341991517208686
hits@30,363LF0000X,0.0,NDCG@30,363LF0000X,0.03225806451612903,Correlation,363LF0000X,-0.03996161216319278
hits@30,207RG0100X,0.03333333333333333,NDCG@30,207RG0100X,0.044510672621650614,Correlation,207RG0100X,-0.04327735186855256
hits@30,207W00000X,0.03333333333333333,NDCG@30,207W00000X,0.031928687651482345,Correlation,207W00000X,-0.004842078624391856
hits@30,207RP1001X,0.0,NDCG@30,207RP1001X,0.03225806451612903,Correlation,207RP1001X,-0.007482377808205252
hits@30,367500000X,0.06666666666666667,NDCG@30,367500000X,0.03121544732470241,Correlation,367500000X,-0.05310213870870938
hits@30,363L00000X,0.0,NDCG@30,363L00000X,0.03225806451612903,Correlation,363L00000X,-0.0466512361595084
hits@30,2084N0400X,0.03333333333333333,NDCG@30,2084N0400X,0.03194990452656644,Correlation,2084N0400X,-0.01299454124783473
hits@30,207RH0003X,0.03333333333333333,NDCG@30,207RH0003X,0.034051417063720085,Correlation,207RH0003X,-0.055995050425253025
hits@30,207RC0200X,0.06666666666666667,NDCG@30,207RC0200X,0.03406179090890726,Correlation,207RC0200X,0.0009925800373329066
hits@30,208800000X,0.0,NDCG@30,208800000X,0.03225806451612903,Correlation,208800000X,0.07767432961564105
hits@30,207RI0011X,0.0,NDCG@30,207RI0011X,0.03225806451612903,Correlation,207RI0011X,-0.10487399191977531
hits@30,207RN0300X,0.0,NDCG@30,207RN0300X,0.03225806451612903,Correlation,207RN0300X,-0.05842147369614514
hits@30,174400000X,0.0,NDCG@30,174400000X,0.03225806451612903,Correlation,174400000X,-0.008782937656161786
hits@30,390200000X,0.0,NDCG@30,390200000X,0.03225806451612903,Correlation,390200000X,-0.06510693048084651
hits@30,363AM0700X,0.06666666666666667,NDCG@30,363AM0700X,0.04025582365241816,Correlation,363AM0700X,0.032951990510055956
hits@30,207N00000X,0.03333333333333333,NDCG@30,207N00000X,0.03351979251950442,Correlation,207N00000X,-0.06369211605755501
hits@30,207RI0200X,0.06666666666666667,NDCG@30,207RI0200X,0.06457546393227402,Correlation,207RI0200X,0.11081739864914918
hits@30,207ZP0102X,0.06666666666666667,NDCG@30,207ZP0102X,0.03909264077341599,Correlation,207ZP0102X,-0.13109753810990332
hits@30,363AS0400X,0.06666666666666667,NDCG@30,363AS0400X,0.0347809195988713,Correlation,363AS0400X,-0.06738837051070797
hits@30,208G00000X,0.13333333333333333,NDCG@30,208G00000X,0.08367388907462826,Correlation,208G00000X,0.031723593752921345
hits@30,363LA2200X,0.16666666666666666,NDCG@30,363LA2200X,0.04363499122511014,Correlation,363LA2200X,0.008073909951185418
hits@30,2085R0001X,0.0,NDCG@30,2085R0001X,0.03225806451612903,Correlation,2085R0001X,0.021427306161675933
hits@30,2084P0800X,0.1,NDCG@30,2084P0800X,0.03234030433891135,Correlation,2084P0800X,-0.04650381381491584
hits@30,207RX0202X,0.03333333333333333,NDCG@30,207RX0202X,0.03779823971451249,Correlation,207RX0202X,-0.1352341967251632
hits@30,208100000X,0.03333333333333333,NDCG@30,208100000X,0.03232529576784377,Correlation,208100000X,-0.039722631927924995
hits@30,207T00000X,0.1,NDCG@30,207T00000X,0.05227145594494316,Correlation,207T00000X,-0.00943318358915213
hits@30,2086S0129X,0.2,NDCG@30,2086S0129X,0.0879800380516523,Correlation,2086S0129X,0.10267165080213028
hits@30,2085R0204X,0.0,NDCG@30,2085R0204X,0.03225806451612903,Correlation,2085R0204X,-0.003915803867436342
hits@30,207RE0101X,0.1,NDCG@30,207RE0101X,0.04528791004360484,Correlation,207RE0101X,0.012125111176570084
hits@30,207Y00000X,0.1,NDCG@30,207Y00000X,0.05043131413823852,Correlation,207Y00000X,-0.10777636292880811
hits@30,207RC0001X,0.1,NDCG@30,207RC0001X,0.037515860192301,Correlation,207RC0001X,-0.0023843975484967713
hits@30,152W00000X,0.06666666666666667,NDCG@30,152W00000X,0.03883875632009757,Correlation,152W00000X,-0.04079388611563385
hits@30,363LA2100X,0.3333333333333333,NDCG@30,363LA2100X,0.08657106655271826,Correlation,363LA2100X,0.04968764151277266
hits@30,207RR0500X,0.2,NDCG@30,207RR0500X,0.04330463124644153,Correlation,207RR0500X,-0.04782622191870265
hits@30,2085N0700X,0.43333333333333335,NDCG@30,2085N0700X,0.09638867497822433,Correlation,2085N0700X,0.07005931142990407
hits@30,163W00000X,0.23333333333333334,NDCG@30,163W00000X,0.05796097031604547,Correlation,163W00000X,0.005099760605245632
hits@30,225100000X,0.4666666666666667,NDCG@30,225100000X,0.08198098115906334,Correlation,225100000X,0.04022071367329665
hits@30,207XX0005X,0.26666666666666666,NDCG@30,207XX0005X,0.05461919640694962,Correlation,207XX0005X,0.06993858000370635
hits@30,207V00000X,0.16666666666666666,NDCG@30,207V00000X,0.03606453319022449,Correlation,207V00000X,0.027865958726293837
hits@30,207RS0012X,0.13333333333333333,NDCG@30,207RS0012X,0.09924873162648559,Correlation,207RS0012X,0.12128990995556428
hits@30,213E00000X,0.3333333333333333,NDCG@30,213E00000X,0.05557254376134951,Correlation,213E00000X,0.1630301108334058
hits@30,2086S0102X,0.16666666666666666,NDCG@30,2086S0102X,0.04422599710024585,Correlation,2086S0102X,-0.1465981988904314
hits@30,213ES0103X,0.2,NDCG@30,213ES0103X,0.076351841502748,Correlation,213ES0103X,0.01191515067983562
hits@30,207LP2900X,0.1,NDCG@30,207LP2900X,0.04675858061976511,Correlation,207LP2900X,-0.15149465732441714
hits@30,207RG0300X,0.1,NDCG@30,207RG0300X,0.04106136614262334,Correlation,207RG0300X,-0.1267478976489917
hits@30,208000000X,0.16666666666666666,NDCG@30,208000000X,0.05053319055271477,Correlation,208000000X,0.09443697271416499
hits@30,207ZP0101X,0.16666666666666666,NDCG@30,207ZP0101X,0.04136838028701683,Correlation,207ZP0101X,-0.24303924078519923
hits@30,207XS0106X,0.36666666666666664,NDCG@30,207XS0106X,0.07127563398061501,Correlation,207XS0106X,0.10609432499799346
hits@30,207XS0117X,0.3,NDCG@30,207XS0117X,0.09349602253030843,Correlation,207XS0117X,-0.05605430733732324
hits@30,207XS0114X,0.16666666666666666,NDCG@30,207XS0114X,0.08315439092337189,Correlation,207XS0114X,-0.05015133878295843
hits@30,2085B0100X,0.6333333333333333,NDCG@30,2085B0100X,0.10002274275123238,Correlation,2085B0100X,0.13853558230259053
hits@30,207LC0200X,0.36666666666666664,NDCG@30,207LC0200X,0.15321158814657637,Correlation,207LC0200X,-0.2848565557192927
hits@30,2086S0127X,0.3,NDCG@30,2086S0127X,0.08654497514895086,Correlation,2086S0127X,-0.12855558060162073
hits@30,207UN0901X,0.26666666666666666,NDCG@30,207UN0901X,0.06299035916975455,Correlation,207UN0901X,-0.027628148098840743
hits@30,208D00000X,0.4,NDCG@30,208D00000X,0.10631098093561554,Correlation,208D00000X,0.10862035675539762
hits@30,207RH0000X,0.6,NDCG@30,207RH0000X,0.09350833477629439,Correlation,207RH0000X,-0.1607178067128607
hits@30,2086X0206X,0.5333333333333333,NDCG@30,2086X0206X,0.094544658058062,Correlation,2086X0206X,0.20411782000576031
hits@30,207ND0101X,0.3,NDCG@30,207ND0101X,0.07035430034962933,Correlation,207ND0101X,-0.0895587391283657
hits@30,231H00000X,0.13333333333333333,NDCG@30,231H00000X,0.04629853202851502,Correlation,231H00000X,-0.05119973032575943
hits@30,207PE0004X,0.6666666666666666,NDCG@30,207PE0004X,0.15880860130836863,Correlation,207PE0004X,0.23108884728276405
hits@30,2085N0904X,0.8,NDCG@30,2085N0904X,0.21261800692689709,Correlation,2085N0904X,0.08463911281708066
hits@30,207QS0010X,0.4666666666666667,NDCG@30,207QS0010X,0.08582188236140449,Correlation,207QS0010X,0.03602995546495379
hits@30,207ZP0105X,0.3333333333333333,NDCG@30,207ZP0105X,0.08657089690025101,Correlation,207ZP0105X,-0.3515777461818725
hits@30,204F00000X,0.5333333333333333,NDCG@30,204F00000X,0.15218191191600844,Correlation,204F00000X,-0.13301466619358393
