eval,specialty,score
hits@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.35,NDCG@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.40647359965019236,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@20,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.24281612727180524
hits@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05,NDCG@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.10300424462317734,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@20,Allopathic & Osteopathic Physicians/Emergency Medicine,0.02029374525102004
hits@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.75,NDCG@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.6432021070497836,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@20,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7796117526258419
hits@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.2,NDCG@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.20464782280494118,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@20,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.12004527880537177
hits@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.45,NDCG@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.37184131672098125,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@20,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.42773630355835224
hits@20,390200000X,0.2,NDCG@20,390200000X,0.17575225583656146,Accuracy@15,390200000X,0.9781312127236581,RBO@20,390200000X,0.18880043437135025
hits@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.45,NDCG@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.39187906040325654,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@20,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.7548756422998146
hits@20,mean,0.31500000000000006,NDCG@20,mean,0.3076131307276969,Accuracy@15,mean,0.984605831125444,RBO@20,mean,0.3277241516058173
eval,specialty,score
hits@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.2924848099333094,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@30,Allopathic & Osteopathic Physicians/Internal Medicine,0.25819604933457935
hits@30,Allopathic & Osteopathic Physicians/Family Medicine,0.23333333333333334,NDCG@30,Allopathic & Osteopathic Physicians/Family Medicine,0.24616821946347406,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@30,Allopathic & Osteopathic Physicians/Family Medicine,0.27938055172042614
hits@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3333333333333333,NDCG@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.29710509229941195,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.21299396426131229
hits@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3333333333333333,NDCG@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3627699808248877,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@30,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.26569663085732076
hits@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1,NDCG@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1470986930678716,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@30,Allopathic & Osteopathic Physicians/Emergency Medicine,0.02988358979559195
hits@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.6666666666666666,NDCG@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5013940999612656,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@30,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7696307996240652
hits@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.26666666666666666,NDCG@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.24636755199726945,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@30,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.14110170410321748
hits@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.3333333333333333,NDCG@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2628224655471436,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@30,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.42274437729488573
hits@30,390200000X,0.3,NDCG@30,390200000X,0.2677470161594804,Accuracy@15,390200000X,0.9781312127236581,RBO@30,390200000X,0.20595227320183754
hits@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.4666666666666667,NDCG@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.3996539515131151,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@30,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6894602690803768
hits@30,mean,0.33333333333333337,NDCG@30,mean,0.3023611880767229,Accuracy@15,mean,0.984605831125444,RBO@30,mean,0.3275040209273613
eval,specialty,score
hits@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.325,NDCG@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.26472117018736246,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@40,Allopathic & Osteopathic Physicians/Internal Medicine,0.2662339955687968
hits@40,Allopathic & Osteopathic Physicians/Family Medicine,0.275,NDCG@40,Allopathic & Osteopathic Physicians/Family Medicine,0.23399826122093847,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@40,Allopathic & Osteopathic Physicians/Family Medicine,0.27822182757447067
hits@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.35,NDCG@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.2993848194497046,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.22585947784219024
hits@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.325,NDCG@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.31165346179280806,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@40,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27348446929923154
hits@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.125,NDCG@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1642610392134468,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@40,Allopathic & Osteopathic Physicians/Emergency Medicine,0.03989228282727533
hits@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.65,NDCG@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.4708212427400768,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@40,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7565290936064288
hits@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.275,NDCG@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.2346276534539247,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@40,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.1501215529417305
hits@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.35,NDCG@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2757969955010971,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@40,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4147133115406536
hits@40,390200000X,0.325,NDCG@40,390200000X,0.27942284422108077,Accuracy@15,390200000X,0.9781312127236581,RBO@40,390200000X,0.214430761317284
hits@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.475,NDCG@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.3064183712258113,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@40,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6727852888503546
hits@40,mean,0.34750000000000003,NDCG@40,mean,0.2841105859006251,Accuracy@15,mean,0.984605831125444,RBO@40,mean,0.32922720613684164
eval,specialty,score
hits@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.32,NDCG@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.2756974689082578,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@50,Allopathic & Osteopathic Physicians/Internal Medicine,0.2675810512283633
hits@50,Allopathic & Osteopathic Physicians/Family Medicine,0.26,NDCG@50,Allopathic & Osteopathic Physicians/Family Medicine,0.2256238558481113,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@50,Allopathic & Osteopathic Physicians/Family Medicine,0.27955681315728836
hits@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.36,NDCG@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3256888047900644,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.23165698729741718
hits@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3,NDCG@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2605067955055578,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@50,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2724812414886138
hits@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.18,NDCG@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1732600666459138,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@50,Allopathic & Osteopathic Physicians/Emergency Medicine,0.046894292077887104
hits@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.58,NDCG@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.40475966483983655,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@50,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7485621069513645
hits@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.26,NDCG@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.22775625419224893,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@50,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.15477291979598398
hits@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.44,NDCG@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.28084200244175506,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@50,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.41397869312957986
hits@50,390200000X,0.4,NDCG@50,390200000X,0.2835475963962519,Accuracy@15,390200000X,0.9781312127236581,RBO@50,390200000X,0.22194821756522878
hits@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.46,NDCG@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.28123616323642087,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@50,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6645354644350614
hits@50,mean,0.356,NDCG@50,mean,0.27389186728044185,Accuracy@15,mean,0.984605831125444,RBO@50,mean,0.33019677871267883
eval,specialty,score
hits@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.3,NDCG@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.2606407796288386,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@60,Allopathic & Osteopathic Physicians/Internal Medicine,0.2685393933501268
hits@60,Allopathic & Osteopathic Physicians/Family Medicine,0.25,NDCG@60,Allopathic & Osteopathic Physicians/Family Medicine,0.22045226461548556,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@60,Allopathic & Osteopathic Physicians/Family Medicine,0.2794932358295876
hits@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.36666666666666664,NDCG@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3213890677667908,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.23406028072432514
hits@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2833333333333333,NDCG@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2493396045226832,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@60,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2714083789413324
hits@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.15796368280335432,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@60,Allopathic & Osteopathic Physicians/Emergency Medicine,0.051076637894533115
hits@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5833333333333334,NDCG@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3839284474863856,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@60,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7440866079968822
hits@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.2833333333333333,NDCG@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.22217924286785876,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@60,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.15763559395601445
hits@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4666666666666667,NDCG@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.28437453377873734,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@60,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.41607711375672213
hits@60,390200000X,0.4,NDCG@60,390200000X,0.26627683826873205,Accuracy@15,390200000X,0.9781312127236581,RBO@60,390200000X,0.22722848875767726
hits@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.43333333333333335,NDCG@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.2870624898680412,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@60,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6594123727281865
hits@60,mean,0.35666666666666663,NDCG@60,mean,0.2653606951606908,Accuracy@15,mean,0.984605831125444,RBO@60,mean,0.3309018103935388
eval,specialty,score
hits@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.32857142857142857,NDCG@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.2848053418536856,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@70,Allopathic & Osteopathic Physicians/Internal Medicine,0.2693518882928471
hits@70,Allopathic & Osteopathic Physicians/Family Medicine,0.24285714285714285,NDCG@70,Allopathic & Osteopathic Physicians/Family Medicine,0.19976741957826713,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@70,Allopathic & Osteopathic Physicians/Family Medicine,0.2789120661540654
hits@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.42857142857142855,NDCG@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.35298532593388054,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.23613381975039288
hits@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.3142857142857143,NDCG@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.2579395265631096,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@70,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27133275766582876
hits@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.2,NDCG@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1480337097352402,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@70,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05321727399282101
hits@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5571428571428572,NDCG@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3873882930905867,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@70,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.741379805172021
hits@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.32857142857142857,NDCG@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.23605200149058891,Accuracy@15,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.9704797047970479,RBO@70,"Allopathic & Osteopathic Physicians/Anesthesiology, Addiction Medicine",0.16008521218607738
hits@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4714285714285714,NDCG@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.2876034454823883,Accuracy@15,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.9832285115303984,RBO@70,"Allopathic & Osteopathic Physicians/Radiology, Diagnostic Radiology",0.4174121359725861
hits@70,390200000X,0.4142857142857143,NDCG@70,390200000X,0.2724252624573958,Accuracy@15,390200000X,0.9781312127236581,RBO@70,390200000X,0.2299584772646447
hits@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.42857142857142855,NDCG@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.28999089745463696,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.9889196675900277,RBO@70,Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner,0.6568787990207832
hits@70,mean,0.3714285714285714,NDCG@70,mean,0.271699122363978,Accuracy@15,mean,0.984605831125444,RBO@70,mean,0.3314662235472067
eval,specialty,score
hits@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.3125,NDCG@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.2721115864049884,Accuracy@15,Allopathic & Osteopathic Physicians/Internal Medicine,0.9919058130978661,RBO@80,Allopathic & Osteopathic Physicians/Internal Medicine,0.2696639000137244
hits@80,Allopathic & Osteopathic Physicians/Family Medicine,0.2375,NDCG@80,Allopathic & Osteopathic Physicians/Family Medicine,0.18451593397960325,Accuracy@15,Allopathic & Osteopathic Physicians/Family Medicine,0.9909278350515464,RBO@80,Allopathic & Osteopathic Physicians/Family Medicine,0.2786280256864224
hits@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.4375,NDCG@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.3607912109316663,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.9858956276445698,RBO@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Practitioner, Family",0.23772203119007737
hits@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.325,NDCG@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.24901670584980165,Accuracy@15,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.9868507560815253,RBO@80,Physician Assistants & Advanced Practice Nursing Providers/Physician Assistant,0.27165478413048216
hits@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.1875,NDCG@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.14118863032210505,Accuracy@15,Allopathic & Osteopathic Physicians/Emergency Medicine,0.9808612440191388,RBO@80,Allopathic & Osteopathic Physicians/Emergency Medicine,0.05421628437187316
hits@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.5375,NDCG@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.3578700828357442,Accuracy@15,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.9888579387186629,RBO@80,"Physician Assistants & Advanced Practice Nursing Providers/Nurse Anesthetist, Certified Registered",0.7400009623703513
